theme,question,qid
Frédéric_Chopin,What doctor was with Chopin when he wrote out his will?,873
Frédéric_Chopin,Where was Chopin invited to in late summer?,874
Frédéric_Chopin,What city did Chopin perform at on September 27?,875
Frédéric_Chopin,What did Chopin write while staying with Doctor Adam Łyszczyński?,876
Frédéric_Chopin,Where was Chopin's last public performance?,877
Frédéric_Chopin,Who were the beneficiaries of his last public concert?,878
Frédéric_Chopin,Who did Chopin play for while she sang?,879
Frédéric_Chopin,When did Chopin return to Paris?,880
Frédéric_Chopin,Chopin accompanied which singer for friends?,881
Frédéric_Chopin,Where did his friends found Chopin an apartment in 1849?,882
Frédéric_Chopin,Who paid for Chopin's apartment in Chaillot?,883
Frédéric_Chopin,When did Jenny Lind visit Chopin?,884
Frédéric_Chopin,When did his sister come to stay with Chopin?,885
Frédéric_Chopin,Which family member came to Paris in June 1849?,886
Frédéric_Chopin,Who accompanied Chopin's sister to Paris?,887
Frédéric_Chopin,Who gave Chopin a loan in September for an apartment?,888
Frédéric_Chopin,Why did Chopin request being cut open after his death?,889
Frédéric_Chopin,What did Chopin reply to the doctor when asked is he was suffering?,890
Frédéric_Chopin,Who made Chopin's death mask?,891
Frédéric_Chopin,Why did Chopin want his body opened when he died?,892
Frédéric_Chopin,What is listed as Chopin's official cause of death?,893
Frédéric_Chopin,What has the Polish government not allowed to find true cause of death?,894
Frédéric_Chopin,Who was Chopin's physician?,895
Frédéric_Chopin,"Other possiblities for Chopin's death include cirrhosis, alpha 1-antitrypsin deficiency, and what?",896
Frédéric_Chopin,Where was Chopin's funeral held?,897
Frédéric_Chopin,How long was Chopin's funeral delayed?,898
Frédéric_Chopin,How many people arrived without an invitation?,899
Frédéric_Chopin,What song was sung at Chopin's funeral?,900
Frédéric_Chopin,Who was the organist at Chopin's funeral?,901
Frédéric_Chopin,Who led Chopin's funeral procession?,902
Frédéric_Chopin,What was played at his graveside?,903
Frédéric_Chopin,What Mozart song was sung at Chopin's funeral?,904
Frédéric_Chopin,Which cemetery was Chopin buried in?,905
Frédéric_Chopin,Who led the funeral procession?,906
Frédéric_Chopin,What was played at Chopin's graveside?,907
Frédéric_Chopin,Who sculpted Chopin's tombstone?,908
Frédéric_Chopin,What is the name of the muse carved on Chopin's tombstone?,909
Frédéric_Chopin,How much did Chopin's funeral cost?,910
Frédéric_Chopin,Chopin's sister Ludwika took his heart back to Warsaw preserved in what?,911
Frédéric_Chopin,How much did Chopin's funeral and monument cost?,912
Frédéric_Chopin,Who took Chopin's heart to Poland?,913
Frédéric_Chopin,Who ended up with the 200 letters from Sand to Chopin?,914
Frédéric_Chopin,All of his pieces include what instrument?,915
Frédéric_Chopin,"Only a few of Chopin's pieces involve more than the piano, including piano concertos, songs and what?",916
Frédéric_Chopin,Whose piano method did Chopin teach his students?,917
Frédéric_Chopin,Whose piano method did Chopin use with his students?,918
Frédéric_Chopin,Who did Chopin say were the two most important composers in his own music influences?,919
Frédéric_Chopin,"Chopin looked to Beethoven, Mozart, Clementi and who for his own music education?",920
Frédéric_Chopin,Who is credited with creating the nocturne?,921
Frédéric_Chopin,What new genre di John Field invent?,922
Frédéric_Chopin,Chopin was first in writing what for concerts?,923
Frédéric_Chopin,What musical concept did Chopin exploit?,924
Frédéric_Chopin,What three other musicians were developing the new genre?,925
Frédéric_Chopin,How many polonaises were published while Chopin lived?,926
Frédéric_Chopin,How many polonaises were published after Chopin died?,927
Frédéric_Chopin,What is different about Chopin's waltzes versus a ballroom waltz?,928
Frédéric_Chopin,What did Chopin add to the modern dance of his era?,929
Frédéric_Chopin,What was Chopin responsible for making popular with Euorpeans?,930
Frédéric_Chopin,How many Chopin polonaises were published after his death?,931
Frédéric_Chopin,What dance music of Chopin was written more for recitals than ballrooms?,932
Frédéric_Chopin,What is the only piece Chopin gave an actual title to?,933
Frédéric_Chopin,The Funeral March was written as part of what piece?,934
Frédéric_Chopin,How many instrumental works did Chopin give a descriptive name to?,935
Frédéric_Chopin,"What descriptive name was Op. 10, No. 12 given?",936
Frédéric_Chopin,What was the last number Chopin gave to an opus?,937
Frédéric_Chopin,Who was Chopin's musical executor?,938
Frédéric_Chopin,What is the last opus number that Chopin used?,939
Frédéric_Chopin,Who grouped 23 unpublished pieces and published them as Opp. 66-73 in 1855?,940
Frédéric_Chopin,When was Op. 74 published?,941
Frédéric_Chopin,Pieces published after what year stopped receiving opus numbers?,942
Frédéric_Chopin,What have pieces published after 1857 been given rather than opus numbers?,943
Frédéric_Chopin,What is the shortened reference for the Kobylańska Catalogue?,944
Frédéric_Chopin,Who compiled the Kobylańska Catalogue?,945
Frédéric_Chopin,Who released the first collection of Chopin's works?,946
Frédéric_Chopin,"Who edited the Polish ""National Edition"" of Chopin's works?",947
Frédéric_Chopin,Maurice Schlesinger and Camille Pleyel were what to Chopin?,948
Frédéric_Chopin,Where did Chopin's work start t oshow up?,949
Frédéric_Chopin,What was the name under scholarly publications of Chopin's work form 1937 to 1966?,950
Frédéric_Chopin,Who edited the Polish National Edition?,951
Frédéric_Chopin,What is central to Chopin's process?,952
Frédéric_Chopin,Rosen suggests that a central part of Chopin's uniqueness is how he handles what?,953
Frédéric_Chopin,What is central to Chopin's creativeness?,954
Frédéric_Chopin,"Who wrote that ""improvisation is designed for an audience""?",955
Frédéric_Chopin,What piece does J. Barrie Jones pinpoint as a great example of Chopin's palette?,956
Frédéric_Chopin,What form does Temperley feel that Chopin's ballades and scherzos are based on?,957
Frédéric_Chopin,What form are Chopin's mazurkas and waltzes in?,958
Frédéric_Chopin,Which of Chopin's works shows more folk aspects?,959
Frédéric_Chopin,What type of bass do Chopin's mazurkas exhibit?,960
Frédéric_Chopin,What time are Chopin's polonaises written in?,961
Frédéric_Chopin,What is it about the middle of Chopin's nocturnes that increases their drama?,962
Frédéric_Chopin,What year did Chopin meet Field?,963
Frédéric_Chopin,Which type of Chopin's compositons were difficult for perfomers due to their middle sections?,964
Frédéric_Chopin,What pieces of his did Chopin use to teach his technique?,965
Frédéric_Chopin,What form are most of Chopin's études in?,966
Frédéric_Chopin,What piece of Bach's did Chopin take inspiration for his preludes?,967
Frédéric_Chopin,Who suggested that Chopin's preludes were not intended to be played as a group?,968
Frédéric_Chopin,"What was described as ""the beginning of studies"" by Schumann?",969
Frédéric_Chopin,What inspired Chopin for his preludes?,970
Frédéric_Chopin,Kenneth Hamilton suggests that the preludes may not have been meant as a group but rather as what?,971
Frédéric_Chopin,Who did a recording where Étude Op. 10 No. 5. follows relude Op. 28 No. 7?,972
Frédéric_Chopin,"How many movements are in No. 2, Op. 35 and No. 3, Op 58?",973
Frédéric_Chopin,Which movement was found lacking in musicality by Schumann?,974
Frédéric_Chopin,"According to music historians, which sonata is similar to German tradition and worthy of Brahms?",975
Frédéric_Chopin,Chopin's chord progressions are similar in style to what other composer?,976
Frédéric_Chopin,What writing of Chopin talks about everything about piano playing has to do with proper fingering?,977
Frédéric_Chopin,According to J. Barrie Jones who was the only true successor to Chopin?,978
Frédéric_Chopin,Many people were considered influenced by Chopin's what?,979
Frédéric_Chopin,Who was Alexander Scriabin's teacher?,980
Frédéric_Chopin,Who was Chopin's worthy successor according to Jones?,981
Frédéric_Chopin,Who was devoted to the music of Chopin?,982
Frédéric_Chopin,Who wrote that the current large concert style conflicts with Chopin's preference of intimate performances?,983
Frédéric_Chopin,What did Chopin tend to avoid?,984
Frédéric_Chopin,What has been falsely credited to Chopin?,985
Frédéric_Chopin,What did Chopin tell a student is given up in concerts?,986
Frédéric_Chopin,"Who wrote about Chopin's ""chromatic embroidery""?",987
Frédéric_Chopin,What does rubato mean?,988
Frédéric_Chopin,What type of Chopin's music had the most disregard for strict timing according to Charles Rosen?,989
Frédéric_Chopin,What year did Schumann review Chopin's piano concertos?,990
Frédéric_Chopin,Why did Schumann say the Poles were in mourning?,991
Frédéric_Chopin,Schumann described Chopin's music as cannons buried in what?,992
Frédéric_Chopin,"Though Franz Liszt is credited with Chopin's 1863 biography, who probably actually wrote it?",993
Frédéric_Chopin,"Who said that Chopin's familiarity with Polish music was more ""urbanised""  than true folk music?",994
Frédéric_Chopin,George Golos references what two musicians when claiming Chopin's nationalism was overrated? ,995
Frédéric_Chopin,"Who said Chopin's works were modeled after Bach, Beethoven, Schubert and Field?",996
Frédéric_Chopin,"A modern commentator, William Atwood, feels Poles not only sought solace in Chopin's music but also found them a source of strength as they continued to fight for what?",997
Frédéric_Chopin,Where were Poles scattered to?,998
Frédéric_Chopin,Arthur Hutchings stated that Chopin's lack of what made him special?,999
Frédéric_Chopin,Who were two of Chopin's contemporaries?,1000
Frédéric_Chopin,What place was considered lucky for Chopin to have arrived at considering how much he charged for piano lessons?,1001
Frédéric_Chopin,Who said Chopin was unlike his romantic contemporaries Liszt and Henri Herz?,1002
Frédéric_Chopin,How many of Chopin's Polish songs did Liszt transliterate for piano?,1003
Frédéric_Chopin,What was recognized about Chopin from his musical peers?,1004
Frédéric_Chopin,What Schumann suite contained the name of a piece Schumann named for Chopin?,1005
Frédéric_Chopin,What piece did Chopin dedicate to Schumann?,1006
Frédéric_Chopin,What other musician shows to have elements of Chopin in his work?,1007
Frédéric_Chopin,For what publisher to Debussy edit Chopin's music for?,1008
Frédéric_Chopin,What music did Debussy play a lot at the Paris Conservatoire?,1009
